IDENTIFICATION NUMBER,SITE NUMBER,SITE NAME,BLOCK,ENVIRONMENT,LITTER QUALITY,FAUNA TREATMENT,REPLICATE NUMBER,INITIAL AIR-DRIED WEIGHT,INITIAL OVEN-DRIED WEIGHT,START DATE,COLLECTION DATE,FINAL WEIGHT,PERCENT MASS LEFT,notes,DAYSINFIELD,YEARFRACTION,ln(percentmassleft)
14,1,"Yucatan, MX",1,AG,HQ,FE,1,1.16,,Aug/07/02,Sep/10/02,0.7874,67.88,,34,0.093,4.21773128
15,1,"Yucatan, MX",1,AG,LQ,FP,1,1.38,,Aug/07/02,Sep/10/02,1.0922,79.14,,34,0.093,4.371280698
16,1,"Yucatan, MX",1,AG,LQ,FE,1,1.15,,Aug/07/02,Sep/10/02,0.9514,82.73,,34,0.093,4.415587549
17,1,"Yucatan, MX",1,AG,HQ,FP,2,1.16,,Aug/07/02,Sep/10/02,0.79,68.10,,34,0.093,4.221027847
18,1,"Yucatan, MX",1,AG,HQ,FE,2,1.06,,Aug/07/02,Sep/10/02,0.7407,69.88,,34,0.093,4.246741684
19,1,"Yucatan, MX",1,AG,HQ,FP,1,1.11,,Aug/07/02,4-Jun-03,0.54,48.65,,301,0.825,3.884624031
20,1,"Yucatan, MX",1,AG,HQ,FE,1,1.06,,Aug/07/02,4-Jun-03,0.5144,48.53,,301,0.825,3.882147172
21,1,"Yucatan, MX",1,AG,LQ,FP,1,1.05,,Aug/07/02,4-Jun-03,0.7215,68.71,,301,0.825,4.229957121
22,1,"Yucatan, MX",1,AG,LQ,FE,1,1.33,,Aug/07/02,4-Jun-03,0.7426,55.83,,301,0.825,4.022393507
23,1,"Yucatan, MX",1,AG,HQ,FP,2,1.06,,Aug/07/02,4-Jun-03,0.4612,43.51,,301,0.825,3.772977787
24,1,"Yucatan, MX",1,AG,HQ,FE,2,1.11,,Aug/07/02,4-Jun-03,0.4939,44.50,,301,0.825,3.795387959
25,1,"Yucatan, MX",1,AG,HQ,FP,1,1.04,,Aug/07/02,Sep/02/03,0.4514,43.40,,391,1.071,3.770548058
26,1,"Yucatan, MX",1,AG,HQ,FE,1,1.08,,Aug/07/02,Sep/02/03,0.5135,47.55,,391,1.071,3.861703895
27,1,"Yucatan, MX",1,AG,LQ,FP,1,1.11,,Aug/07/02,Sep/02/03,0.4718,42.50,,391,1.071,3.749610059
28,1,"Yucatan, MX",1,AG,LQ,FE,1,1.37,,Aug/07/02,Sep/02/03,0.5266,38.44,,391,1.071,3.649045414
29,1,"Yucatan, MX",1,AG,HQ,FP,2,1.12,,Aug/07/02,Sep/02/03,0.4648,41.50,,391,1.071,3.725693427
30,1,"Yucatan, MX",1,AG,HQ,FE,2,1.04,,Aug/07/02,Sep/02/03,0.4948,47.58,,391,1.071,3.862347834
31,1,"Yucatan, MX",1,BG,HQ,FP,1,1.14,,Aug/07/02,Sep/02/03,0.1342,11.77,,391,1.071,2.465717869
32,1,"Yucatan, MX",1,BG,HQ,FE,1,0.95,,Aug/07/02,Sep/02/03,0.3217,33.86,,391,1.071,3.522327636
33,1,"Yucatan, MX",1,BG,LQ,FP,1,1.25,,Aug/07/02,Sep/02/03,0.0956,7.65,,391,1.071,2.034444176
34,1,"Yucatan, MX",1,BG,LQ,FE,1,1.03,,Aug/07/02,Sep/02/03,0.1395,13.54,,391,1.071,2.605920706
35,1,"Yucatan, MX",1,BG,HQ,FP,2,1.07,,Aug/07/02,Sep/02/03,0.2923,27.32,,391,1.071,3.307536931
36,1,"Yucatan, MX",1,BG,HQ,FE,2,0.96,,Aug/07/02,Sep/02/03,0.366,38.13,,391,1.071,3.640870235
37,1,"Yucatan, MX",1,BG,HQ,FP,1,0.93,,Aug/07/02,Sep/10/02,0.5863,63.04,,34,0.093,4.143817204
38,1,"Yucatan, MX",1,BG,HQ,FE,1,1.04,,Aug/07/02,Sep/10/02,0.6655,63.99,,34,0.093,4.158732832
39,1,"Yucatan, MX",1,BG,LQ,FP,1,1.13,,Aug/07/02,Sep/10/02,0.6823,60.38,,34,0.093,4.100666718
40,1,"Yucatan, MX",1,BG,LQ,FE,1,1.12,,Aug/07/02,Sep/10/02,0.7032,62.79,,34,0.093,4.139727568
41,1,"Yucatan, MX",1,BG,HQ,FP,2,1.01,,Aug/07/02,Sep/10/02,0.629,62.28,,34,0.093,4.131595833
42,1,"Yucatan, MX",1,BG,HQ,FE,2,1.06,,Aug/07/02,Sep/10/02,0.656,61.89,,34,0.093,4.125306788
43,1,"Yucatan, MX",1,BG,HQ,FP,1,1.1,,Aug/07/02,4-Jun-03,0.4604,41.85,,301,0.825,3.734200404
44,1,"Yucatan, MX",1,BG,HQ,FE,1,1.1,,Aug/07/02,4-Jun-03,0.4943,44.94,,301,0.825,3.805247348
45,1,"Yucatan, MX",1,BG,LQ,FP,1,1.06,,Aug/07/02,4-Jun-03,0.6649,62.73,,301,0.825,4.138782652
46,1,"Yucatan, MX",1,BG,LQ,FE,1,1.16,,Aug/07/02,4-Jun-03,0.4179,36.03,,301,0.825,3.584237071
47,1,"Yucatan, MX",1,BG,HQ,FP,2,1.1,,Aug/07/02,4-Jun-03,0.4835,43.95,,301,0.825,3.783156042
48,1,"Yucatan, MX",1,BG,HQ,FE,2,0.99,,Aug/07/02,4-Jun-03,0.3578,36.14,,301,0.825,3.587439414
49,1,"Yucatan, MX",1,BG,HQ,FP,1,1,,Aug/07/02,Mar/11/03,0.4523,45.23,,216,0.592,3.811760583
50,1,"Yucatan, MX",1,BG,HQ,FE,1,0.98,,Aug/07/02,Mar/11/03,0.3903,39.83,,216,0.592,3.684533289
51,1,"Yucatan, MX",1,BG,LQ,FP,1,1.08,,Aug/07/02,Mar/11/03,0.3984,36.89,,216,0.592,3.607910392
52,1,"Yucatan, MX",1,BG,LQ,FE,1,1.08,,Aug/07/02,Mar/11/03,0.3229,29.90,,216,0.592,3.397796544
53,1,"Yucatan, MX",1,BG,HQ,FP,2,1.1,,Aug/07/02,Mar/11/03,0.4956,45.05,,216,0.592,3.807873877
54,1,"Yucatan, MX",1,BG,HQ,FE,2,1.02,,Aug/07/02,Mar/11/03,0.4115,40.34,,216,0.592,3.6974213
55,1,"Yucatan, MX",1,BG,HQ,FP,1,1.04,,Aug/07/02,Jan/13/03,0.4225,40.63,,159,0.436,3.704383641
56,1,"Yucatan, MX",1,BG,HQ,FE,1,0.99,,Aug/07/02,Jan/13/03,0.4865,49.14,,159,0.436,3.894702144
57,1,"Yucatan, MX",1,BG,LQ,FP,1,1.53,,Aug/07/02,Jan/13/03,0.4808,31.42,,159,0.436,3.447598555
58,1,"Yucatan, MX",1,BG,LQ,FE,1,1.3,,Aug/07/02,Jan/13/03,0.4758,36.60,,159,0.436,3.60004824
59,1,"Yucatan, MX",1,BG,HQ,FP,2,1.01,,Aug/07/02,Jan/13/03,0.4704,46.57,,159,0.436,3.841047973
60,1,"Yucatan, MX",1,BG,HQ,FE,2,1.13,,Aug/07/02,Jan/13/03,0.5006,44.30,,159,0.436,3.791004653
61,1,"Yucatan, MX",2,AG,LQ,FP,2,1.08,,Aug/07/02,4-Jun-03,0.4892,45.30,,301,0.825,3.81322527
62,1,"Yucatan, MX",2,AG,LQ,FE,2,1.21,,Aug/07/02,4-Jun-03,0.5144,42.51,,301,0.825,3.74979572
63,1,"Yucatan, MX",2,AG,HQ,FP,3,0.98,,Aug/07/02,4-Jun-03,0.4895,49.95,,301,0.825,3.911002076
64,1,"Yucatan, MX",2,AG,HQ,FE,3,1.15,,Aug/07/02,4-Jun-03,0.5383,46.81,,301,0.825,3.84606899
65,1,"Yucatan, MX",2,AG,LQ,FP,3,1.23,,Aug/07/02,4-Jun-03,0.5061,41.15,,301,0.825,3.717135016
66,1,"Yucatan, MX",2,AG,LQ,FE,3,1.09,,Aug/07/02,4-Jun-03,0.4891,44.87,,301,0.825,3.803804178
67,1,"Yucatan, MX",2,AG,LQ,FP,2,0.98,,Aug/07/02,Mar/11/03,0.5454,55.65,,216,0.592,4.019137085
68,1,"Yucatan, MX",2,AG,LQ,FE,2,1.01,,Aug/07/02,Mar/11/03,0.5413,53.59,,216,0.592,3.98143823
69,1,"Yucatan, MX",2,AG,HQ,FP,3,1.05,,Aug/07/02,Mar/11/03,0.55,52.38,,216,0.592,3.958543021
70,1,"Yucatan, MX",2,AG,HQ,FE,3,0.97,,Aug/07/02,Mar/11/03,0.5614,57.88,,216,0.592,4.058307778
71,1,"Yucatan, MX",2,AG,LQ,FP,3,1.08,,Aug/07/02,Mar/11/03,0.6706,62.09,,216,0.592,4.1286267
72,1,"Yucatan, MX",2,AG,LQ,FE,3,1.1,,Aug/07/02,Mar/11/03,0.5937,53.97,,216,0.592,3.988478868
73,1,"Yucatan, MX",2,AG,LQ,FP,2,1.07,,Aug/07/02,Sep/10/02,0.7742,72.36,,34,0.093,4.281586497
74,1,"Yucatan, MX",2,AG,LQ,FE,2,1.18,,Aug/07/02,Sep/10/02,0.8587,72.77,,34,0.093,4.287320086
75,1,"Yucatan, MX",2,AG,HQ,FP,3,1.08,,Aug/07/02,Sep/10/02,0.8027,74.32,,34,0.093,4.308434911
76,1,"Yucatan, MX",2,AG,HQ,FE,3,1,,Aug/07/02,Sep/10/02,0.7286,72.86,,34,0.093,4.288539792
77,1,"Yucatan, MX",2,AG,LQ,FP,3,1,,Aug/07/02,Sep/10/02,0.7509,75.09,,34,0.093,4.318687394
78,1,"Yucatan, MX",2,AG,LQ,FE,3,1.26,,Aug/07/02,Sep/10/02,0.9622,76.37,,34,0.093,4.335525515
79,1,"Yucatan, MX",2,AG,LQ,FP,2,1.16,,Aug/07/02,,,,,,0.000,#NUM!
80,1,"Yucatan, MX",2,AG,LQ,FE,2,1.03,,Aug/07/02,,,,,,0.000,#NUM!
81,1,"Yucatan, MX",2,AG,HQ,FP,3,1.04,,Aug/07/02,Sep/02/03,0.4198,40.37,,391,1.071,3.697972601
82,1,"Yucatan, MX",2,AG,HQ,FE,3,1.04,,Aug/07/02,Sep/02/03,0.4743,45.61,,391,1.071,3.820034227
83,1,"Yucatan, MX",2,AG,LQ,FP,3,1.09,,Aug/07/02,Sep/02/03,0.5713,52.41,,391,1.071,3.959151676
84,1,"Yucatan, MX",2,AG,LQ,FE,3,1.05,,Aug/07/02,Sep/02/03,0.4311,41.06,,391,1.071,3.714964825
85,1,"Yucatan, MX",2,AG,LQ,FP,2,1.03,,Aug/07/02,Jan/13/03,0.5959,57.85,,159,0.436,4.057928973
86,1,"Yucatan, MX",2,AG,LQ,FE,2,1.06,,Aug/07/02,Jan/13/03,0.5356,50.53,,159,0.436,3.922533613
87,1,"Yucatan, MX",2,AG,HQ,FP,3,1,,Aug/07/02,Jan/13/03,0.4775,47.75,,159,0.436,3.865979067
88,1,"Yucatan, MX",2,AG,HQ,FE,3,1.06,,Aug/07/02,Jan/13/03,0.5741,54.16,,159,0.436,3.991949596
89,1,"Yucatan, MX",2,AG,LQ,FP,3,0.97,,Aug/07/02,Jan/13/03,0.575,59.28,,159,0.436,4.082244155
90,1,"Yucatan, MX",2,AG,LQ,FE,3,1.01,,Aug/07/02,Jan/13/03,0.5187,51.36,,159,0.436,3.938790258
91,1,"Yucatan, MX",2,BG,LQ,FP,2,0.95,,Aug/07/02,Mar/11/03,0.5053,53.19,,216,0.592,3.973860514
92,1,"Yucatan, MX",2,BG,LQ,FE,2,1.05,,Aug/07/02,Mar/11/03,0.3918,37.31,,216,0.592,3.619376248
93,1,"Yucatan, MX",2,BG,HQ,FP,3,0.99,,Aug/07/02,Mar/11/03,0.4634,46.81,,216,0.592,3.846055855
94,1,"Yucatan, MX",2,BG,HQ,FE,3,0.99,,Aug/07/02,Mar/11/03,0.3814,38.53,,216,0.592,3.651313936
95,1,"Yucatan, MX",2,BG,LQ,FP,3,1.02,,Aug/07/02,Mar/11/03,0.5428,53.22,,216,0.592,3.974353208
96,1,"Yucatan, MX",2,BG,LQ,FE,3,0.99,,Aug/07/02,Mar/11/03,0.4474,45.19,,216,0.592,3.810918292
97,1,"Yucatan, MX",2,BG,LQ,FP,2,1.03,,Aug/07/02,Sep/02/03,0.1234,11.98,,391,1.071,2.483287216
98,1,"Yucatan, MX",2,BG,LQ,FE,2,1.11,,Aug/07/02,Sep/02/03,0.1464,13.19,,391,1.071,2.579397493
99,1,"Yucatan, MX",2,BG,HQ,FP,3,1.02,,Aug/07/02,Sep/02/03,0.167,16.37,,391,1.071,2.795606092
100,1,"Yucatan, MX",2,BG,HQ,FE,3,1.02,,Aug/07/02,Sep/02/03,0.3677,36.05,,391,1.071,3.584879668
101,1,"Yucatan, MX",2,BG,LQ,FP,3,1.05,,Aug/07/02,Sep/02/03,0.166,15.81,,391,1.071,2.760612531
102,1,"Yucatan, MX",2,BG,LQ,FE,3,1.05,,Aug/07/02,Sep/02/03,0.3705,35.29,,391,1.071,3.563478188
103,1,"Yucatan, MX",2,BG,LQ,FP,2,1.02,,Aug/07/02,Sep/10/02,0.6072,59.53,,34,0.093,4.086470506
104,1,"Yucatan, MX",2,BG,LQ,FE,2,0.98,,Aug/07/02,Sep/10/02,0.5933,60.54,,34,0.093,4.103317788
105,1,"Yucatan, MX",2,BG,HQ,FP,3,1.02,,Aug/07/02,Sep/10/02,0.7212,70.71,,34,0.093,4.258528771
106,1,"Yucatan, MX",2,BG,HQ,FE,3,1.1,,Aug/07/02,Sep/10/02,0.7175,65.23,,34,0.093,4.177877675
107,1,"Yucatan, MX",2,BG,LQ,FP,3,1.24,,Aug/07/02,Sep/10/02,0.7953,64.14,,34,0.093,4.161022929
108,1,"Yucatan, MX",2,BG,LQ,FE,3,1.15,,Aug/07/02,Sep/10/02,0.6343,55.16,,34,0.093,4.010174993
109,1,"Yucatan, MX",2,BG,LQ,FP,2,1.03,,Aug/07/02,Jan/13/03,0.6754,65.57,,159,0.436,4.183161213
110,1,"Yucatan, MX",2,BG,LQ,FE,2,1.05,,Aug/07/02,Jan/13/03,0.4238,40.36,,159,0.436,3.697886389
111,1,"Yucatan, MX",2,BG,HQ,FP,3,1.04,,Aug/07/02,Jan/13/03,0.4482,43.10,,159,0.436,3.763433755
112,1,"Yucatan, MX",2,BG,HQ,FE,3,1.03,,Aug/07/02,Jan/13/03,0.4595,44.61,,159,0.436,3.797995047
113,1,"Yucatan, MX",2,BG,LQ,FP,3,1.03,,Aug/07/02,Jan/13/03,0.3692,35.84,,159,0.436,3.579194607
114,1,"Yucatan, MX",2,BG,LQ,FE,3,1.02,,Aug/07/02,Jan/13/03,0.36,35.29,,159,0.436,3.563716311
115,1,"Yucatan, MX",2,BG,LQ,FP,2,0.97,,Aug/07/02,4-Jun-03,0.0683,7.04,,301,0.825,1.951783881
116,1,"Yucatan, MX",2,BG,LQ,FE,2,1.08,,Aug/07/02,4-Jun-03,0.3522,32.61,,301,0.825,3.484653062
117,1,"Yucatan, MX",2,BG,HQ,FP,3,0.97,,Aug/07/02,4-Jun-03,0.3975,40.98,,301,0.825,3.713069049
118,1,"Yucatan, MX",2,BG,HQ,FE,3,1,,Aug/07/02,4-Jun-03,0.2655,26.55,,301,0.825,3.279029748
119,1,"Yucatan, MX",2,BG,LQ,FP,3,1.09,,Aug/07/02,4-Jun-03,0.6395,58.67,,301,0.825,4.071923832
120,1,"Yucatan, MX",2,BG,LQ,FE,3,1.07,,Aug/07/02,4-Jun-03,0.2106,19.68,,301,0.825,2.979716858
121,2,Hawaii,1,AG,HQ,FP,1,1.03,,18-Sep-02,5-May-03,0.347,33.69,,229,0.627,3.517180885
122,2,Hawaii,1,AG,HQ,FE,1,1.02,,18-Sep-02,5-May-03,0.36,35.29,,229,0.627,3.563716311
123,2,Hawaii,1,AG,LQ,FP,1,1.12,,18-Sep-02,5-May-03,0.3147,28.10,,229,0.627,3.335706026
124,2,Hawaii,1,AG,LQ,FE,1,1.06,,18-Sep-02,5-May-03,0.2873,27.10,,229,0.627,3.299672965
125,2,Hawaii,1,AG,HQ,FP,2,1.08,,18-Sep-02,5-May-03,0.3847,35.62,,229,0.627,3.572917676
126,2,Hawaii,1,AG,HQ,FE,2,1.03,,18-Sep-02,5-May-03,0.375,36.41,,229,0.627,3.594782131
127,2,Hawaii,1,AG,HQ,FP,1,0.99,,18-Sep-02,24-Oct-02,0.574,57.98,,36,0.099,4.060094639
128,2,Hawaii,1,AG,HQ,FE,1,1.1,,18-Sep-02,24-Oct-02,0.705,64.09,,36,0.099,4.16030253
129,2,Hawaii,1,AG,LQ,FP,1,1.06,,18-Sep-02,24-Oct-02,0.649,61.23,,36,0.099,4.114578716
130,2,Hawaii,1,AG,LQ,FE,1,1.16,,18-Sep-02,24-Oct-02,0.715,61.64,,36,0.099,4.121277445
131,2,Hawaii,1,AG,HQ,FP,2,1.03,,18-Sep-02,24-Oct-02,0.659,63.98,,36,0.099,4.158579639
132,2,Hawaii,1,AG,HQ,FE,2,1.03,,18-Sep-02,24-Oct-02,0.65,63.11,,36,0.099,4.144828468
133,2,Hawaii,1,AG,HQ,FP,1,0.99,,18-Sep-02,5-Nov-03,0.333,33.64,,413,1.132,3.515607733
134,2,Hawaii,1,AG,HQ,FE,1,1.07,,18-Sep-02,5-Nov-03,0.345,32.24,,413,1.132,3.473300676
135,2,Hawaii,1,AG,LQ,FP,1,1.04,,18-Sep-02,5-Nov-03,0.2374,22.83,,413,1.132,3.127940676
136,2,Hawaii,1,AG,LQ,FE,1,1.04,,18-Sep-02,5-Nov-03,0.2565,24.66,,413,1.132,3.205322858
137,2,Hawaii,1,AG,HQ,FP,2,1.02,,18-Sep-02,5-Nov-03,0.2483,24.34,,413,1.132,3.192249972
138,2,Hawaii,1,AG,HQ,FE,2,1.01,,18-Sep-02,5-Nov-03,0.325,32.18,,413,1.132,3.471289758
139,2,Hawaii,1,AG,HQ,FP,1,1.04,,18-Sep-02,1-Mar-03,0.3833,36.86,,164,0.449,3.607012166
140,2,Hawaii,1,AG,HQ,FE,1,1.01,,18-Sep-02,1-Mar-03,0.415,41.09,,164,0.449,3.715743096
141,2,Hawaii,1,AG,LQ,FP,1,1.06,,18-Sep-02,1-Mar-03,0.4304,40.60,,164,0.449,3.703861008
142,2,Hawaii,1,AG,LQ,FE,1,1.11,,18-Sep-02,1-Mar-03,0.4434,39.95,,164,0.449,3.687527189
143,2,Hawaii,1,AG,HQ,FP,2,1.01,,18-Sep-02,1-Mar-03,0.3565,35.30,,164,0.449,3.563798816
144,2,Hawaii,1,AG,HQ,FE,2,1.02,,18-Sep-02,1-Mar-03,0.3939,38.62,,164,0.449,3.65370935
145,2,Hawaii,1,AG,HQ,FP,1,1.09,,18-Sep-02,7-Jan-03,0.475,43.58,,111,0.304,3.774552015
146,2,Hawaii,1,AG,HQ,FE,1,1.04,,18-Sep-02,7-Jan-03,0.52,50.00,,111,0.304,3.912023005
147,2,Hawaii,1,AG,LQ,FP,1,1.04,,18-Sep-02,7-Jan-03,0.47,45.19,,111,0.304,3.810926889
148,2,Hawaii,1,AG,LQ,FE,1,1.08,,18-Sep-02,7-Jan-03,0.391,36.20,,111,0.304,3.589161426
149,2,Hawaii,1,AG,HQ,FP,2,1.05,,18-Sep-02,7-Jan-03,0.49,46.67,,111,0.304,3.843030134
150,2,Hawaii,1,AG,HQ,FE,2,1.08,,18-Sep-02,7-Jan-03,0.512,47.41,,111,0.304,3.858778491
151,23,Barito Ulu,1,BG,HQ,FP,1,1.01,,22-Jul-05,22-Aug-05,0.6420,63.56,,31.00,0.085,4.15205288
152,24,Barito Ulu,1,BG,HQ,FE,1,1.07,,22-Jul-05,22-Aug-05,0.6949,64.94,,31.00,0.085,4.173524209
153,25,Barito Ulu,1,BG,LQ,FP,1,1.13,,22-Jul-05,22-Aug-05,0.7698,68.12,,31.00,0.085,4.221328015
154,26,Barito Ulu,1,BG,LQ,FE,1,1,,22-Jul-05,22-Aug-05,0.7024,70.24,,31.00,0.085,4.251917949
155,23,Barito Ulu,1,BG,HQ,FP,1,1.05,,22-Jul-05,22-Aug-05,0.5273,50.22,,31.00,0.085,3.916394389
156,23,Barito Ulu,1,BG,HQ,FE,1,1.1,,22-Jul-05,22-Aug-05,0.5772,52.47,,31.00,0.085,3.960293554
157,23,Barito Ulu,1,BG,LQ,FP,1,1.11,,22-Jul-05,22-Aug-05,0.5088,45.84,,31.00,0.085,3.825109904
158,23,Barito Ulu,1,BG,LQ,FE,1,1.05,,22-Jul-05,22-Aug-05,0.5170,49.24,,31.00,0.085,3.896667617
159,23,Barito Ulu,1,BG,HQ,FP,2,1.04,,22-Jul-05,22-Aug-05,0.7196,69.19,,31.00,0.085,4.236889696
160,23,Barito Ulu,1,BG,HQ,FE,2,1.05,,22-Jul-05,22-Aug-05,0.6273,59.74,,31.00,0.085,4.090049638
161,23,Barito Ulu,1,BG,HQ,FP,2,1.04,,22-Jul-05,22-Aug-05,0.5878,56.52,,31.00,0.085,4.034580948
162,23,Barito Ulu,1,BG,HQ,FE,2,1.01,,22-Jul-05,22-Aug-05,0.6550,64.85,,31.00,0.085,4.172099812
163,23,Barito Ulu,1,BG,HQ,FP,1,1.09,,22-Jul-05,22-Dec-05,0.539,49.45,,153.00,0.419,3.900952782
164,23,Barito Ulu,1,BG,HQ,FE,1,1.02,,22-Jul-05,22-Dec-05,0.5891,57.75,,153.00,0.419,4.056208228
165,23,Barito Ulu,1,BG,LQ,FP,1,1.02,,22-Jul-05,22-Dec-05,0.3644,35.73,,153.00,0.419,3.575864445
166,23,Barito Ulu,1,BG,LQ,FE,1,1.01,,22-Jul-05,22-Dec-05,0.6132,60.71,,153.00,0.419,4.106155723
167,23,Barito Ulu,1,BG,HQ,FP,2,1.04,,22-Jul-05,22-Dec-05,0.4526,43.52,,153.00,0.419,3.773202927
168,23,Barito Ulu,1,BG,HQ,FE,2,1.03,,22-Jul-05,22-Dec-05,0.5159,50.09,,153.00,0.419,3.913769053
169,23,Barito Ulu,1,BG,HQ,FP,1,0.99,,22-Jul-05,22-Feb-06,0.3533,35.69,,215.00,0.589,3.574782797
170,23,Barito Ulu,1,BG,HQ,FE,1,1.05,,22-Jul-05,22-Feb-06,0.4053,38.60,,215.00,0.589,3.653252276
171,23,Barito Ulu,1,BG,LQ,FP,1,1.1,,22-Jul-05,22-Feb-06,0.031,2.82,,215.00,0.589,1.036091932
172,23,Barito Ulu,1,BG,LQ,FE,1,1.14,,22-Jul-05,22-Feb-06,0.4212,36.95,,215.00,0.589,3.609494425
173,23,Barito Ulu,1,BG,HQ,FP,2,1.08,,22-Jul-05,22-Feb-06,0.4687,43.40,,215.00,0.589,3.770416771
174,23,Barito Ulu,1,BG,HQ,FE,2,1.06,,22-Jul-05,22-Feb-06,0.3879,36.59,,215.00,0.589,3.599893573
175,23,Barito Ulu,1,BG,HQ,FP,1,1.05,,22-Jul-05,8-May-06,0.305,29.05,,290.00,0.795,3.368936519
176,23,Barito Ulu,1,BG,HQ,FE,1,1.01,,22-Jul-05,8-May-06,0.425,42.08,,290.00,0.795,3.739553745
177,23,Barito Ulu,1,BG,LQ,FP,1,1.05,,22-Jul-05,8-May-06,0.005,0.48,,290.00,0.795,-0.741937345
178,23,Barito Ulu,1,BG,LQ,FE,1,1.05,,22-Jul-05,8-May-06,0.370,35.24,,290.00,0.795,3.562127748
179,23,Barito Ulu,1,BG,HQ,FP,2,1.06,,22-Jul-05,8-May-06,0.512,48.30,,290.00,0.795,3.877470624
180,23,Barito Ulu,1,BG,HQ,FE,2,1.01,,22-Jul-05,8-May-06,0.320,31.68,,290.00,0.795,3.455785572
181,2,Hawaii,2,AG,LQ,FP,2,1.02,,18-Sep-02,1-Mar-03,0.348,34.12,,164,0.449,3.529814759
182,2,Hawaii,2,AG,LQ,FE,2,1.22,,18-Sep-02,1-Mar-03,0.338,27.70,,164,0.449,3.321609944
183,2,Hawaii,2,AG,HQ,FP,3,1.06,,18-Sep-02,1-Mar-03,0.439,41.42,,164,0.449,3.723645412
184,2,Hawaii,2,AG,HQ,FE,3,1.04,,18-Sep-02,1-Mar-03,0.4518,43.44,,164,0.449,3.771433798
185,2,Hawaii,2,AG,LQ,FP,3,1.03,,18-Sep-02,1-Mar-03,0.4332,42.06,,164,0.449,3.73905562
186,2,Hawaii,2,AG,LQ,FE,3,1.11,,18-Sep-02,1-Mar-03,0.4674,42.11,,164,0.449,3.740240314
187,2,Hawaii,2,AG,LQ,FP,2,1.16,,18-Sep-02,24-Oct-02,0.696,60.00,,36,0.099,4.094344562
188,2,Hawaii,2,AG,LQ,FE,2,1.02,,18-Sep-02,24-Oct-02,0.572,56.08,,36,0.099,4.026751271
189,2,Hawaii,2,AG,HQ,FP,3,1.03,,18-Sep-02,24-Oct-02,0.639,62.04,,36,0.099,4.127760559
190,2,Hawaii,2,AG,HQ,FE,3,1.02,,18-Sep-02,24-Oct-02,0.661,64.80,,36,0.099,4.17136612
191,2,Hawaii,2,AG,LQ,FP,3,1.09,,18-Sep-02,24-Oct-02,0.692,63.49,,36,0.099,4.150823166
192,2,Hawaii,2,AG,LQ,FE,3,1.06,,18-Sep-02,24-Oct-02,0.644,60.75,,36,0.099,4.106844725
193,2,Hawaii,2,AG,LQ,FP,2,1.05,,18-Sep-02,5-Nov-03,0.3067,29.21,,413,1.132,3.374494814
194,2,Hawaii,2,AG,LQ,FE,2,1.005,,18-Sep-02,5-Nov-03,0.2567,25.54,,413,1.132,3.240335453
195,2,Hawaii,2,AG,HQ,FP,3,1,,18-Sep-02,5-Nov-03,0.2938,29.38,,413,1.132,3.380314171
