"","substrate_id","study_id","environmental_id","group_id","time","time_unit","carbon_flux","carbon_unit"
"47","36","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",2.40938166e-06,"g-C g^-1-soil_Cinital day^-1"
"48","90","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",3.0275778708e-06,"g-C g^-1-soil_Cinital day^-1"
"49","144","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",2.2484735215e-06,"g-C g^-1-soil_Cinital day^-1"
"50","68","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",1.5457023934e-06,"g-C g^-1-soil_Cinital day^-1"
"51","123","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",3.5043147252e-06,"g-C g^-1-soil_Cinital day^-1"
"52","192","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",8.25738336e-07,"g-C g^-1-soil_Cinital day^-1"
"53","23","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",2.0784469923e-06,"g-C g^-1-soil_Cinital day^-1"
"54","160","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",8.550618549e-07,"g-C g^-1-soil_Cinital day^-1"
"55","45","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",2.7429076844e-06,"g-C g^-1-soil_Cinital day^-1"
"56","174","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",6.075445584e-06,"g-C g^-1-soil_Cinital day^-1"
"57","51","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",1.23668662576e-05,"g-C g^-1-soil_Cinital day^-1"
"58","94","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",7.03259708e-07,"g-C g^-1-soil_Cinital day^-1"
"59","107","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",4.2205134125e-06,"g-C g^-1-soil_Cinital day^-1"
"60","175","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",3.281785628e-06,"g-C g^-1-soil_Cinital day^-1"
"61","110","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",1.7683932112e-06,"g-C g^-1-soil_Cinital day^-1"
"62","116","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",2.070649308e-06,"g-C g^-1-soil_Cinital day^-1"
"63","179","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",2.9247292116e-06,"g-C g^-1-soil_Cinital day^-1"
"64","173","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",1.208141201e-06,"g-C g^-1-soil_Cinital day^-1"
"65","180","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",9.6630072264e-06,"g-C g^-1-soil_Cinital day^-1"
"66","126","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",2.7339628086e-06,"g-C g^-1-soil_Cinital day^-1"
"67","235","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",1.5091420473e-06,"g-C g^-1-soil_Cinital day^-1"
"68","256","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",3.872635689e-06,"g-C g^-1-soil_Cinital day^-1"
"69","201","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",1.5532259178e-06,"g-C g^-1-soil_Cinital day^-1"
"70","205","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",3.4335626625e-06,"g-C g^-1-soil_Cinital day^-1"
"71","99","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",4.620442736e-06,"g-C g^-1-soil_Cinital day^-1"
"72","225","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",2.6933228622e-06,"g-C g^-1-soil_Cinital day^-1"
"73","199","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",1.7506672029e-06,"g-C g^-1-soil_Cinital day^-1"
"74","188","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",2.0671723056e-06,"g-C g^-1-soil_Cinital day^-1"
"75","153","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",4.0109050104e-06,"g-C g^-1-soil_Cinital day^-1"
"76","236","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",6.4339019676e-06,"g-C g^-1-soil_Cinital day^-1"
"77","234","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",2.0841648828e-06,"g-C g^-1-soil_Cinital day^-1"
"78","277","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",3.5055954066e-06,"g-C g^-1-soil_Cinital day^-1"
"79","283","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",3.4879794378e-06,"g-C g^-1-soil_Cinital day^-1"
"80","267","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",1.2065768536e-06,"g-C g^-1-soil_Cinital day^-1"
"81","248","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",1.1973527598e-06,"g-C g^-1-soil_Cinital day^-1"
"82","272","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",6.7853466394e-06,"g-C g^-1-soil_Cinital day^-1"
"83","275","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",3.2016244736e-05,"g-C g^-1-soil_Cinital day^-1"
"84","202","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",1.4523845193e-06,"g-C g^-1-soil_Cinital day^-1"
"85","304","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",3.0452176716e-06,"g-C g^-1-soil_Cinital day^-1"
"86","253","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",2.0691643364e-06,"g-C g^-1-soil_Cinital day^-1"
"87","273","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",7.3019848428e-06,"g-C g^-1-soil_Cinital day^-1"
"88","147","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",1.9468025421e-06,"g-C g^-1-soil_Cinital day^-1"
"89","151","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",6.7055540202e-06,"g-C g^-1-soil_Cinital day^-1"
"90","301","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",5.8327448053e-06,"g-C g^-1-soil_Cinital day^-1"
"91","331","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",4.2510265965e-06,"g-C g^-1-soil_Cinital day^-1"
"92","344","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",3.3963028803e-06,"g-C g^-1-soil_Cinital day^-1"
"93","362","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",3.1826437662e-06,"g-C g^-1-soil_Cinital day^-1"
"94","338","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",3.6410126043e-06,"g-C g^-1-soil_Cinital day^-1"
"95","329","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",1.3467813919e-06,"g-C g^-1-soil_Cinital day^-1"
"96","355","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",1.7955180448e-06,"g-C g^-1-soil_Cinital day^-1"
"97","322","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",2.66571644e-06,"g-C g^-1-soil_Cinital day^-1"
"98","145","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",2.665638404e-06,"g-C g^-1-soil_Cinital day^-1"
"99","345","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",6.479340122e-06,"g-C g^-1-soil_Cinital day^-1"
"100","321","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",6.585894615e-06,"g-C g^-1-soil_Cinital day^-1"
"101","22","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",3.022834626e-06,"g-C g^-1-soil_Cinital day^-1"
"102","311","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",5.972179396e-06,"g-C g^-1-soil_Cinital day^-1"
"103","318","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",2.291738252e-06,"g-C g^-1-soil_Cinital day^-1"
"104","314","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",1.703146185e-06,"g-C g^-1-soil_Cinital day^-1"
"105","342","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",9.9079364e-07,"g-C g^-1-soil_Cinital day^-1"
"106","316","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",2.009897186e-06,"g-C g^-1-soil_Cinital day^-1"
"107","349","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",2.12877456e-06,"g-C g^-1-soil_Cinital day^-1"
"108","307","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",5.026075146e-06,"g-C g^-1-soil_Cinital day^-1"
"109","111","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",1.360038544e-06,"g-C g^-1-soil_Cinital day^-1"
"110","330","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",8.195574e-07,"g-C g^-1-soil_Cinital day^-1"
"111","354","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",2.29923717e-06,"g-C g^-1-soil_Cinital day^-1"
"112","158","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",8.95450515e-07,"g-C g^-1-soil_Cinital day^-1"
"113","35","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",1.0898379864e-06,"g-C g^-1-soil_Cinital day^-1"
"114","109","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",1.5061515168e-06,"g-C g^-1-soil_Cinital day^-1"
"115","8","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",2.0094746804e-06,"g-C g^-1-soil_Cinital day^-1"
"116","30","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",2.7899262464e-06,"g-C g^-1-soil_Cinital day^-1"
"117","42","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",2.364355224e-06,"g-C g^-1-soil_Cinital day^-1"
"118","184","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",3.7503708524e-06,"g-C g^-1-soil_Cinital day^-1"
"119","209","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",7.851345018e-07,"g-C g^-1-soil_Cinital day^-1"
"120","358","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",2.9575633374e-06,"g-C g^-1-soil_Cinital day^-1"
"121","18","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",1.540860631e-06,"g-C g^-1-soil_Cinital day^-1"
"122","43","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",2.9052692328e-06,"g-C g^-1-soil_Cinital day^-1"
"123","163","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",2.115024006e-06,"g-C g^-1-soil_Cinital day^-1"
"124","130","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"125","52","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",2.0592723312e-06,"g-C g^-1-soil_Cinital day^-1"
"126","71","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",2.04366825e-06,"g-C g^-1-soil_Cinital day^-1"
"127","231","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",2.3099784147e-06,"g-C g^-1-soil_Cinital day^-1"
"128","254","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",1.519586868e-06,"g-C g^-1-soil_Cinital day^-1"
"129","112","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",2.1439515488e-06,"g-C g^-1-soil_Cinital day^-1"
"130","306","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",2.2435710696e-06,"g-C g^-1-soil_Cinital day^-1"
"131","5","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",1.07976642e-06,"g-C g^-1-soil_Cinital day^-1"
"132","24","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",1.6169494512e-06,"g-C g^-1-soil_Cinital day^-1"
"133","266","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",2.3987340082e-06,"g-C g^-1-soil_Cinital day^-1"
"134","222","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",1.1479123605e-06,"g-C g^-1-soil_Cinital day^-1"
"135","270","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",2.863881761e-06,"g-C g^-1-soil_Cinital day^-1"
"136","352","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",3.96676345e-06,"g-C g^-1-soil_Cinital day^-1"
"137","33","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",3.188775075e-06,"g-C g^-1-soil_Cinital day^-1"
"138","104","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",2.1851641222e-06,"g-C g^-1-soil_Cinital day^-1"
"139","213","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",3.6050260896e-06,"g-C g^-1-soil_Cinital day^-1"
"140","31","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",1.1730716448e-06,"g-C g^-1-soil_Cinital day^-1"
"141","137","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",1.3895061096e-06,"g-C g^-1-soil_Cinital day^-1"
"142","67","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",1.4341606508e-06,"g-C g^-1-soil_Cinital day^-1"
"143","57","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",9.857521455e-07,"g-C g^-1-soil_Cinital day^-1"
"144","118","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",1.8661548464e-06,"g-C g^-1-soil_Cinital day^-1"
"145","279","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",2.23280662e-06,"g-C g^-1-soil_Cinital day^-1"
"146","250","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",3.5565345775e-06,"g-C g^-1-soil_Cinital day^-1"
"147","13","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",2.9573176517e-06,"g-C g^-1-soil_Cinital day^-1"
"148","69","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",2.2662418064e-06,"g-C g^-1-soil_Cinital day^-1"
"149","241","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",1.8587949642e-06,"g-C g^-1-soil_Cinital day^-1"
"150","64","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",2.0309564592e-06,"g-C g^-1-soil_Cinital day^-1"
"151","196","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",6.221986069e-07,"g-C g^-1-soil_Cinital day^-1"
"152","169","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",1.081080471e-06,"g-C g^-1-soil_Cinital day^-1"
"153","143","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",4.5925086298e-06,"g-C g^-1-soil_Cinital day^-1"
"154","39","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",2.3227314285e-06,"g-C g^-1-soil_Cinital day^-1"
"155","108","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",2.6396169948e-06,"g-C g^-1-soil_Cinital day^-1"
"156","53","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",2.3342651448e-06,"g-C g^-1-soil_Cinital day^-1"
"157","132","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",2.5548931577e-06,"g-C g^-1-soil_Cinital day^-1"
"158","103","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",3.5656493472e-06,"g-C g^-1-soil_Cinital day^-1"
"159","36","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",1.8125557056e-06,"g-C g^-1-soil_Cinital day^-1"
"160","90","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",3.0275778708e-06,"g-C g^-1-soil_Cinital day^-1"
"161","144","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",1.3788730059e-06,"g-C g^-1-soil_Cinital day^-1"
"162","68","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",1.2204251006e-06,"g-C g^-1-soil_Cinital day^-1"
"163","123","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",2.5380715044e-06,"g-C g^-1-soil_Cinital day^-1"
"164","192","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",6.4737972e-07,"g-C g^-1-soil_Cinital day^-1"
"165","23","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",1.5190768719e-06,"g-C g^-1-soil_Cinital day^-1"
"166","160","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",6.60940401e-07,"g-C g^-1-soil_Cinital day^-1"
"167","45","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",2.2153523632e-06,"g-C g^-1-soil_Cinital day^-1"
"168","174","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",4.893260514e-06,"g-C g^-1-soil_Cinital day^-1"
"169","51","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",9.1599743173e-06,"g-C g^-1-soil_Cinital day^-1"
"170","94","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",5.67859426e-07,"g-C g^-1-soil_Cinital day^-1"
"171","107","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",3.2959994606e-06,"g-C g^-1-soil_Cinital day^-1"
"172","175","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",2.773891472e-06,"g-C g^-1-soil_Cinital day^-1"
"173","110","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",8.311261152e-07,"g-C g^-1-soil_Cinital day^-1"
"174","116","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",1.55819391e-06,"g-C g^-1-soil_Cinital day^-1"
"175","179","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",3.526265562e-06,"g-C g^-1-soil_Cinital day^-1"
"176","173","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",1.0123322558e-06,"g-C g^-1-soil_Cinital day^-1"
"177","180","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",7.6378522308e-06,"g-C g^-1-soil_Cinital day^-1"
"178","126","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",2.0046523788e-06,"g-C g^-1-soil_Cinital day^-1"
"179","235","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",1.1016974109e-06,"g-C g^-1-soil_Cinital day^-1"
"180","256","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",2.9773594635e-06,"g-C g^-1-soil_Cinital day^-1"
"181","201","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",1.546484161e-06,"g-C g^-1-soil_Cinital day^-1"
"182","205","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",2.6551328175e-06,"g-C g^-1-soil_Cinital day^-1"
"183","99","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",4.110122744e-06,"g-C g^-1-soil_Cinital day^-1"
"184","225","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",2.0185043058e-06,"g-C g^-1-soil_Cinital day^-1"
"185","199","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",1.362437307e-06,"g-C g^-1-soil_Cinital day^-1"
"186","188","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",2.5279825812e-06,"g-C g^-1-soil_Cinital day^-1"
"187","153","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",4.0109050104e-06,"g-C g^-1-soil_Cinital day^-1"
"188","236","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",5.6792458443e-06,"g-C g^-1-soil_Cinital day^-1"
"189","234","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",1.4337844521e-06,"g-C g^-1-soil_Cinital day^-1"
"190","277","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",2.7554317693e-06,"g-C g^-1-soil_Cinital day^-1"
"191","283","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",3.1186334784e-06,"g-C g^-1-soil_Cinital day^-1"
"192","267","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",9.824653798e-07,"g-C g^-1-soil_Cinital day^-1"
"193","248","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",9.74004909e-07,"g-C g^-1-soil_Cinital day^-1"
"194","272","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",5.5384626178e-06,"g-C g^-1-soil_Cinital day^-1"
"195","275","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",2.0746259456e-05,"g-C g^-1-soil_Cinital day^-1"
"196","202","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",9.86362596e-07,"g-C g^-1-soil_Cinital day^-1"
"197","304","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",2.9604407906e-06,"g-C g^-1-soil_Cinital day^-1"
"198","253","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",1.5950942988e-06,"g-C g^-1-soil_Cinital day^-1"
"199","273","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",5.7164449288e-06,"g-C g^-1-soil_Cinital day^-1"
"200","147","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"201","151","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",5.9456100816e-06,"g-C g^-1-soil_Cinital day^-1"
"202","301","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",4.6012392909e-06,"g-C g^-1-soil_Cinital day^-1"
"203","331","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",3.5610793875e-06,"g-C g^-1-soil_Cinital day^-1"
"204","344","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",2.2867282251e-06,"g-C g^-1-soil_Cinital day^-1"
"205","362","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",2.5608523165e-06,"g-C g^-1-soil_Cinital day^-1"
"206","338","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",3.4353911703e-06,"g-C g^-1-soil_Cinital day^-1"
"207","329","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",1.2026877779e-06,"g-C g^-1-soil_Cinital day^-1"
"208","355","Hobbie_2007_incubation","Lab_Hobbie",1,4,"day",1.524317449e-06,"g-C g^-1-soil_Cinital day^-1"
