"","substrate_id","CO2","nutrient","veg_cover","percent_carbon","NA","NA"
"74","188",FALSE,"Control","multipleType",0.7068,"45 N","93 W"
"75","153",TRUE,"Control","SolidagoRigida",0.6217,"45 N","93 W"
"76","236",FALSE,"Nitrogen","multipleType",0.9203,"45 N","93 W"
"77","234",FALSE,"Nitrogen","multipleType",0.3003,"45 N","93 W"
"78","277",TRUE,"Control","SorghastrumNutans",0.4921,"45 N","93 W"
"79","283",TRUE,"Control","multipleType",0.5874,"45 N","93 W"
"80","267",TRUE,"Nitrogen","multipleType",0.3862,"45 N","93 W"
"81","248",TRUE,"Control","AsclepiasTuberosa",0.5402,"45 N","93 W"
"82","272",TRUE,"Control","multipleType",0.8302,"45 N","93 W"
"83","275",TRUE,"Nitrogen","multipleType",1.024,"45 N","93 W"
"84","202",FALSE,"Control","BromusInermis",0.4581,"45 N","93 W"
"85","304",TRUE,"Control","LespedezaCapitata",0.6473,"45 N","93 W"
"86","253",TRUE,"Nitrogen","multipleType",0.5644,"45 N","93 W"
"87","273",TRUE,"Nitrogen","SorghastrumNutans",0.7558,"45 N","93 W"
"88","147",TRUE,"Control","multipleType",0.6487,"45 N","93 W"
"89","151",TRUE,"Nitrogen","multipleType",0.7182,"45 N","93 W"
"90","301",TRUE,"Nitrogen","multipleType",0.5383,"45 N","93 W"
"91","331",FALSE,"Control","SorghastrumNutans",0.8535,"45 N","93 W"
"92","344",FALSE,"Control","multipleType",0.7821,"45 N","93 W"
"93","362",FALSE,"Nitrogen","SorghastrumNutans",0.7489,"45 N","93 W"
"94","338",FALSE,"Nitrogen","SolidagoRigida",0.6801,"45 N","93 W"
"95","329",FALSE,"Control","AsclepiasTuberosa",0.5677,"45 N","93 W"
"96","355",FALSE,"Control","multipleType",0.3698,"45 N","93 W"
"97","322",FALSE,"Control","LespedezaCapitata",0.796,"45 N","93 W"
"98","145",TRUE,"Control","AgropyronRepens",0.572,"45 N","93 W"
"99","345",FALSE,"Control","SchizachyriumScoparium",0.866,"45 N","93 W"
"100","321",FALSE,"Nitrogen","multipleType",0.745,"45 N","93 W"
"101","22",TRUE,"Nitrogen","BromusInermis",0.534,"45 N","93 W"
"102","311",FALSE,"Nitrogen","multipleType",0.922,"45 N","93 W"
"103","318",FALSE,"Nitrogen","LespedezaCapitata",0.881,"45 N","93 W"
"104","314",FALSE,"Control","SolidagoRigida",0.585,"45 N","93 W"
"105","342",FALSE,"Nitrogen","AsclepiasTuberosa",0.568,"45 N","93 W"
"106","316",FALSE,"Nitrogen","AmorphaCanescens",0.649,"45 N","93 W"
"107","349",FALSE,"Nitrogen","SchizachyriumScoparium",0.66,"45 N","93 W"
"108","307",FALSE,"Nitrogen","multipleType",0.834,"45 N","93 W"
"109","111",FALSE,"Control","AgropyronRepens",0.304,"45 N","93 W"
"110","330",FALSE,"Control","AmorphaCanescens",0.6,"45 N","93 W"
"111","354",FALSE,"Nitrogen","multipleType",0.542,"45 N","93 W"
"112","158",TRUE,"Nitrogen","AmorphaCanescens",0.447,"45 N","93 W"
