"","study_id","environment_id","sample_id","group_id","elapsed_time","time_units","carbon_flux","carbon_units"
"21","Hungate_2002_incubation","Lab_02_control",10,1,28,"day",2.33507026905e-07,"g-C g^-1-soil_Cinital day^-1"
"22","Hungate_2002_incubation","Lab_02_control",10,1,66,"day",1.70526612315e-07,"g-C g^-1-soil_Cinital day^-1"
"23","Hungate_2002_incubation","Lab_02_control",10,1,15,"day",2.4399418725e-07,"g-C g^-1-soil_Cinital day^-1"
"24","Hungate_2002_incubation","Lab_02_control",10,1,1,"day",8.3618750085e-07,"g-C g^-1-soil_Cinital day^-1"
"25","Hungate_2002_incubation","Lab_02_control",16,1,15,"day",6.5271943044e-08,"g-C g^-1-soil_Cinital day^-1"
"26","Hungate_2002_incubation","Lab_02_control",16,1,140,"day",2.4974556012e-08,"g-C g^-1-soil_Cinital day^-1"
"27","Hungate_2002_incubation","Lab_02_control",13,1,28,"day",1.0720151976e-07,"g-C g^-1-soil_Cinital day^-1"
"28","Hungate_2002_incubation","Lab_02_control",13,1,15,"day",1.30984289792e-07,"g-C g^-1-soil_Cinital day^-1"
"29","Hungate_2002_incubation","Lab_02_control",13,1,1,"day",3.6906273286e-07,"g-C g^-1-soil_Cinital day^-1"
"30","Hungate_2002_incubation","Lab_02_control",13,1,140,"day",2.9429488782e-08,"g-C g^-1-soil_Cinital day^-1"
"31","Hungate_2002_incubation","Lab_02_control",13,1,66,"day",6.6434908882e-08,"g-C g^-1-soil_Cinital day^-1"
"32","Hungate_2002_incubation","Lab_02_control",13,1,256,"day",2.861041347e-08,"g-C g^-1-soil_Cinital day^-1"
"33","Hungate_2002_incubation","Lab_02_control",5,1,1,"day",8.01413e-07,"g-C g^-1-soil_Cinital day^-1"
"34","Hungate_2002_incubation","Lab_02_control",11,1,28,"day",1.25617629804e-07,"g-C g^-1-soil_Cinital day^-1"
"35","Hungate_2002_incubation","Lab_02_control",11,1,15,"day",1.6811105162e-07,"g-C g^-1-soil_Cinital day^-1"
"36","Hungate_2002_incubation","Lab_02_control",8,1,66,"day",1.22230793992e-07,"g-C g^-1-soil_Cinital day^-1"
"37","Hungate_2002_incubation","Lab_02_control",8,1,28,"day",1.49651705788e-07,"g-C g^-1-soil_Cinital day^-1"
"38","Hungate_2002_incubation","Lab_02_control",8,1,256,"day",1.02579628298e-07,"g-C g^-1-soil_Cinital day^-1"
"39","Hungate_2002_incubation","Lab_02_control",8,1,15,"day",2.14945186128e-07,"g-C g^-1-soil_Cinital day^-1"
"40","Hungate_2002_incubation","Lab_02_control",8,1,1,"day",9.4880586573e-07,"g-C g^-1-soil_Cinital day^-1"
"41","Hungate_2002_incubation","Lab_02_control",8,1,140,"day",9.1196500667e-08,"g-C g^-1-soil_Cinital day^-1"
"42","Hungate_2002_incubation","Lab_02_control",14,1,15,"day",2.00973978909e-07,"g-C g^-1-soil_Cinital day^-1"
"43","Hungate_2002_incubation","Lab_02_control",14,1,140,"day",1.06241120128e-07,"g-C g^-1-soil_Cinital day^-1"
"44","Hungate_2002_incubation","Lab_02_control",14,1,66,"day",1.36389538505e-07,"g-C g^-1-soil_Cinital day^-1"
"45","Hungate_2002_incubation","Lab_02_control",3,1,15,"day",1.6871725008e-07,"g-C g^-1-soil_Cinital day^-1"
"46","Hungate_2002_incubation","Lab_02_control",3,1,256,"day",5.7541778568e-08,"g-C g^-1-soil_Cinital day^-1"
"47","Hungate_2002_incubation","Lab_02_control",3,1,140,"day",6.0667324704e-08,"g-C g^-1-soil_Cinital day^-1"
"48","Hungate_2002_incubation","Lab_02_control",9,1,256,"day",8.0382060484e-08,"g-C g^-1-soil_Cinital day^-1"
"49","Hungate_2002_incubation","Lab_02_control",9,1,66,"day",1.6206913695e-07,"g-C g^-1-soil_Cinital day^-1"
"50","Hungate_2002_incubation","Lab_02_control",3,1,1,"day",6.036552e-07,"g-C g^-1-soil_Cinital day^-1"
"51","Hungate_2002_incubation","Lab_02_control",9,1,1,"day",5.9246653258e-07,"g-C g^-1-soil_Cinital day^-1"
"52","Hungate_2002_incubation","Lab_02_control",9,1,140,"day",8.3122918424e-08,"g-C g^-1-soil_Cinital day^-1"
"53","Hungate_2002_incubation","Lab_02_control",6,1,256,"day",3.1086041444e-08,"g-C g^-1-soil_Cinital day^-1"
"54","Hungate_2002_incubation","Lab_02_control",6,1,140,"day",3.5812254977e-08,"g-C g^-1-soil_Cinital day^-1"
"55","Hungate_2002_incubation","Lab_02_control",6,1,1,"day",3.3828953379e-07,"g-C g^-1-soil_Cinital day^-1"
"56","Hungate_2002_incubation","Lab_02_control",7,1,66,"day",1.60601368e-07,"g-C g^-1-soil_Cinital day^-1"
"57","Hungate_2002_incubation","Lab_02_control",4,1,66,"day",2.09794245412e-07,"g-C g^-1-soil_Cinital day^-1"
"58","Hungate_2002_incubation","Lab_02_control",4,1,28,"day",2.5516258168e-07,"g-C g^-1-soil_Cinital day^-1"
"59","Hungate_2002_incubation","Lab_02_control",4,1,256,"day",9.8255805052e-08,"g-C g^-1-soil_Cinital day^-1"
"60","Hungate_2002_incubation","Lab_02_control",4,1,1,"day",5.707188e-07,"g-C g^-1-soil_Cinital day^-1"
"61","Hungate_2002_incubation","Lab_02_control",4,1,15,"day",3.5638536056e-07,"g-C g^-1-soil_Cinital day^-1"
"62","Hungate_2002_incubation","Lab_02_control",16,1,28,"day",5.6251186047e-08,"g-C g^-1-soil_Cinital day^-1"
"63","Hungate_2002_incubation","Lab_02_control",16,1,1,"day",2.9361779937e-07,"g-C g^-1-soil_Cinital day^-1"
"64","Hungate_2002_incubation","Lab_02_control",16,1,66,"day",3.9294361008e-08,"g-C g^-1-soil_Cinital day^-1"
"65","Hungate_2002_incubation","Lab_02_control",7,1,256,"day",1.01690315854e-07,"g-C g^-1-soil_Cinital day^-1"
"66","Hungate_2002_incubation","Lab_02_control",7,1,1,"day",7.1616923239e-07,"g-C g^-1-soil_Cinital day^-1"
"67","Hungate_2002_incubation","Lab_02_control",16,1,256,"day",3.5413931322e-08,"g-C g^-1-soil_Cinital day^-1"
"68","Hungate_2002_incubation","Lab_02_control",7,1,15,"day",2.45034516201e-07,"g-C g^-1-soil_Cinital day^-1"
"69","Hungate_2002_incubation","Lab_02_control",11,1,66,"day",1.03104207524e-07,"g-C g^-1-soil_Cinital day^-1"
"70","Hungate_2002_incubation","Lab_02_control",7,1,140,"day",1.02488043046e-07,"g-C g^-1-soil_Cinital day^-1"
"71","Hungate_2002_incubation","Lab_02_control",11,1,256,"day",4.6135410016e-08,"g-C g^-1-soil_Cinital day^-1"
"72","Hungate_2002_incubation","Lab_02_control",11,1,140,"day",4.5651019488e-08,"g-C g^-1-soil_Cinital day^-1"
"73","Hungate_2002_incubation","Lab_02_control",2,1,66,"day",3.00206705034e-07,"g-C g^-1-soil_Cinital day^-1"
"74","Hungate_2002_incubation","Lab_02_control",2,1,256,"day",2.20959222618e-07,"g-C g^-1-soil_Cinital day^-1"
"75","Hungate_2002_incubation","Lab_02_control",2,1,140,"day",2.30947184376e-07,"g-C g^-1-soil_Cinital day^-1"
"76","Hungate_2002_incubation","Lab_02_control",11,1,1,"day",3.657236e-07,"g-C g^-1-soil_Cinital day^-1"
"77","Hungate_2002_incubation","Lab_02_control",14,1,28,"day",1.79130688055e-07,"g-C g^-1-soil_Cinital day^-1"
"78","Hungate_2002_incubation","Lab_02_control",2,1,1,"day",1.84437160122e-06,"g-C g^-1-soil_Cinital day^-1"
"79","Hungate_2002_incubation","Lab_02_control",14,1,256,"day",8.8119269271e-08,"g-C g^-1-soil_Cinital day^-1"
"80","Hungate_2002_incubation","Lab_02_control",14,1,1,"day",7.3153263249e-07,"g-C g^-1-soil_Cinital day^-1"
"81","Hungate_2002_incubation","Lab_02_control",12,1,256,"day",2.5639328638e-08,"g-C g^-1-soil_Cinital day^-1"
"82","Hungate_2002_incubation","Lab_02_control",12,1,15,"day",2.1190315916e-07,"g-C g^-1-soil_Cinital day^-1"
"83","Hungate_2002_incubation","Lab_02_control",12,1,66,"day",8.0695258644e-08,"g-C g^-1-soil_Cinital day^-1"
"84","Hungate_2002_incubation","Lab_02_control",12,1,140,"day",3.3872442758e-08,"g-C g^-1-soil_Cinital day^-1"
"85","Hungate_2002_incubation","Lab_02_control",4,1,140,"day",1.20588355488e-07,"g-C g^-1-soil_Cinital day^-1"
"86","Hungate_2002_incubation","Lab_02_control",9,1,15,"day",2.3019912972e-07,"g-C g^-1-soil_Cinital day^-1"
"87","Hungate_2002_incubation","Lab_02_control",12,1,1,"day",4.10641e-07,"g-C g^-1-soil_Cinital day^-1"
"88","Hungate_2002_incubation","Lab_02_control",5,1,28,"day",2.731427981e-07,"g-C g^-1-soil_Cinital day^-1"
"89","Hungate_2002_incubation","Lab_02_control",9,1,28,"day",2.6997338726e-07,"g-C g^-1-soil_Cinital day^-1"
"90","Hungate_2002_incubation","Lab_02_control",7,1,28,"day",1.89969128132e-07,"g-C g^-1-soil_Cinital day^-1"
"91","Hungate_2002_incubation","Lab_02_control",5,1,15,"day",3.562806704e-07,"g-C g^-1-soil_Cinital day^-1"
"92","Hungate_2002_incubation","Lab_02_control",5,1,66,"day",1.8185010412e-07,"g-C g^-1-soil_Cinital day^-1"
"93","Hungate_2002_incubation","Lab_02_control",5,1,256,"day",8.6060439375e-08,"g-C g^-1-soil_Cinital day^-1"
"94","Hungate_2002_incubation","Lab_02_control",5,1,140,"day",9.1766208435e-08,"g-C g^-1-soil_Cinital day^-1"
"95","Hungate_2002_incubation","Lab_02_control",2,1,28,"day",5.1866012256e-07,"g-C g^-1-soil_Cinital day^-1"
"96","Hungate_2002_incubation","Lab_02_control",2,1,15,"day",3.9926670258e-07,"g-C g^-1-soil_Cinital day^-1"
"97","Hungate_2007_incubation","Lab_02_control",17,1,1,"day",7.26063547470818e-07,"g-C g^-1-soil_Cinital day^-1"
"98","Hungate_2007_incubation","Lab_02_control",17,1,542,"day",1.06001664084691e-08,"g-C g^-1-soil_Cinital day^-1"
"99","Hungate_2007_incubation","Lab_02_control",238,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"100","Hungate_2007_incubation","Lab_02_control",21,1,335,"day",5.49047131430848e-08,"g-C g^-1-soil_Cinital day^-1"
"101","Hungate_2007_incubation","Lab_02_control",22,1,5,"day",2.20293101532431e-07,"g-C g^-1-soil_Cinital day^-1"
"102","Hungate_2007_incubation","Lab_02_control",29,1,163,"day",7.17471826515649e-08,"g-C g^-1-soil_Cinital day^-1"
"103","Hungate_2007_incubation","Lab_02_control",30,1,163,"day",7.39645712368518e-08,"g-C g^-1-soil_Cinital day^-1"
"104","Hungate_2007_incubation","Lab_02_control",221,2,65,"day",7.2610082097891e-09,"g-C g^-1-soil_Cinital day^-1"
"105","Hungate_2007_incubation","Lab_02_control",17,1,37,"day",2.09761168506837e-07,"g-C g^-1-soil_Cinital day^-1"
"106","Hungate_2007_incubation","Lab_02_control",17,1,335,"day",1.11453386856616e-08,"g-C g^-1-soil_Cinital day^-1"
"107","Hungate_2007_incubation","Lab_02_control",30,1,5,"day",2.68279025338044e-07,"g-C g^-1-soil_Cinital day^-1"
"108","Hungate_2007_incubation","Lab_02_control",290,2,219,"day",8.45624058322474e-09,"g-C g^-1-soil_Cinital day^-1"
"109","Hungate_2007_incubation","Lab_02_control",30,1,108,"day",1.17608831050597e-07,"g-C g^-1-soil_Cinital day^-1"
"110","Hungate_2007_incubation","Lab_02_control",17,1,108,"day",2.68481059402657e-08,"g-C g^-1-soil_Cinital day^-1"
"111","Hungate_2007_incubation","Lab_02_control",17,1,65,"day",1.89945680597126e-07,"g-C g^-1-soil_Cinital day^-1"
"112","Hungate_2007_incubation","Lab_02_control",22,1,65,"day",1.52636901345772e-07,"g-C g^-1-soil_Cinital day^-1"
"113","Hungate_2007_incubation","Lab_02_control",238,2,16,"day",1.79733725226793e-07,"g-C g^-1-soil_Cinital day^-1"
"114","Hungate_2007_incubation","Lab_02_control",29,1,335,"day",5.50413392185538e-08,"g-C g^-1-soil_Cinital day^-1"
"115","Hungate_2007_incubation","Lab_02_control",21,1,1,"day",5.18128031937744e-07,"g-C g^-1-soil_Cinital day^-1"
"116","Hungate_2007_incubation","Lab_02_control",196,2,5,"day",9.97802453133088e-09,"g-C g^-1-soil_Cinital day^-1"
"117","Hungate_2007_incubation","Lab_02_control",22,1,542,"day",9.86799936835763e-08,"g-C g^-1-soil_Cinital day^-1"
"118","Hungate_2007_incubation","Lab_02_control",22,1,108,"day",1.29385882531374e-07,"g-C g^-1-soil_Cinital day^-1"
"119","Hungate_2007_incubation","Lab_02_control",207,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"120","Hungate_2007_incubation","Lab_02_control",214,2,163,"day",1.39306285480659e-09,"g-C g^-1-soil_Cinital day^-1"
"121","Hungate_2007_incubation","Lab_02_control",23,1,5,"day",3.5698874920198e-07,"g-C g^-1-soil_Cinital day^-1"
"122","Hungate_2007_incubation","Lab_02_control",204,2,163,"day",1.76483574189403e-08,"g-C g^-1-soil_Cinital day^-1"
"123","Hungate_2007_incubation","Lab_02_control",29,1,5,"day",3.06786237147232e-07,"g-C g^-1-soil_Cinital day^-1"
"124","Hungate_2007_incubation","Lab_02_control",21,1,65,"day",2.06460972647505e-07,"g-C g^-1-soil_Cinital day^-1"
"125","Hungate_2007_incubation","Lab_02_control",203,2,108,"day",2.18255409806065e-08,"g-C g^-1-soil_Cinital day^-1"
"126","Hungate_2007_incubation","Lab_02_control",203,2,5,"day",6.10801296200826e-08,"g-C g^-1-soil_Cinital day^-1"
"127","Hungate_2007_incubation","Lab_02_control",30,1,37,"day",1.92677458030328e-07,"g-C g^-1-soil_Cinital day^-1"
"128","Hungate_2007_incubation","Lab_02_control",28,1,16,"day",1.01064242762755e-07,"g-C g^-1-soil_Cinital day^-1"
"129","Hungate_2007_incubation","Lab_02_control",204,2,5,"day",3.10588028767759e-08,"g-C g^-1-soil_Cinital day^-1"
"130","Hungate_2007_incubation","Lab_02_control",23,1,16,"day",2.61643751041082e-07,"g-C g^-1-soil_Cinital day^-1"
"131","Hungate_2007_incubation","Lab_02_control",17,1,163,"day",1.16949944231632e-07,"g-C g^-1-soil_Cinital day^-1"
"132","Hungate_2007_incubation","Lab_02_control",242,2,16,"day",1.38715178596039e-09,"g-C g^-1-soil_Cinital day^-1"
"133","Hungate_2007_incubation","Lab_02_control",236,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"134","Hungate_2007_incubation","Lab_02_control",28,1,335,"day",1.83087714573695e-08,"g-C g^-1-soil_Cinital day^-1"
"135","Hungate_2007_incubation","Lab_02_control",28,1,219,"day",5.80969491816388e-08,"g-C g^-1-soil_Cinital day^-1"
"136","Hungate_2007_incubation","Lab_02_control",28,1,108,"day",6.93595590071037e-08,"g-C g^-1-soil_Cinital day^-1"
"137","Hungate_2007_incubation","Lab_02_control",222,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"138","Hungate_2007_incubation","Lab_02_control",31,1,542,"day",3.47662099901078e-08,"g-C g^-1-soil_Cinital day^-1"
"139","Hungate_2007_incubation","Lab_02_control",31,1,5,"day",5.84156859806071e-07,"g-C g^-1-soil_Cinital day^-1"
"140","Hungate_2007_incubation","Lab_02_control",28,1,5,"day",1.51710999571928e-07,"g-C g^-1-soil_Cinital day^-1"
"141","Hungate_2007_incubation","Lab_02_control",236,2,335,"day",6.69722107203479e-11,"g-C g^-1-soil_Cinital day^-1"
"142","Hungate_2007_incubation","Lab_02_control",207,2,5,"day",2.88287686874573e-09,"g-C g^-1-soil_Cinital day^-1"
"143","Hungate_2007_incubation","Lab_02_control",17,1,219,"day",2.04434311224165e-07,"g-C g^-1-soil_Cinital day^-1"
"144","Hungate_2007_incubation","Lab_02_control",17,1,16,"day",2.63487162386873e-07,"g-C g^-1-soil_Cinital day^-1"
"145","Hungate_2007_incubation","Lab_02_control",17,1,5,"day",4.45105229246187e-07,"g-C g^-1-soil_Cinital day^-1"
"146","Hungate_2007_incubation","Lab_02_control",31,1,65,"day",2.40864403205305e-07,"g-C g^-1-soil_Cinital day^-1"
"147","Hungate_2007_incubation","Lab_02_control",197,2,5,"day",7.53203091505100e-09,"g-C g^-1-soil_Cinital day^-1"
"148","Hungate_2007_incubation","Lab_02_control",26,1,1,"day",7.823373501664e-07,"g-C g^-1-soil_Cinital day^-1"
"149","Hungate_2007_incubation","Lab_02_control",231,2,16,"day",5.55604187894894e-09,"g-C g^-1-soil_Cinital day^-1"
"150","Hungate_2007_incubation","Lab_02_control",22,1,163,"day",7.39211817998919e-08,"g-C g^-1-soil_Cinital day^-1"
"151","Hungate_2007_incubation","Lab_02_control",232,2,65,"day",4.46447992511906e-09,"g-C g^-1-soil_Cinital day^-1"
"152","Hungate_2007_incubation","Lab_02_control",214,2,108,"day",1.00707159144078e-08,"g-C g^-1-soil_Cinital day^-1"
"153","Hungate_2007_incubation","Lab_02_control",204,2,219,"day",1.45834611347441e-08,"g-C g^-1-soil_Cinital day^-1"
"154","Hungate_2007_incubation","Lab_02_control",29,1,1,"day",5.663248782366e-07,"g-C g^-1-soil_Cinital day^-1"
"155","Hungate_2007_incubation","Lab_02_control",31,1,16,"day",3.89191551507658e-07,"g-C g^-1-soil_Cinital day^-1"
"156","Hungate_2007_incubation","Lab_02_control",31,1,108,"day",2.85965034232401e-07,"g-C g^-1-soil_Cinital day^-1"
"157","Hungate_2007_incubation","Lab_02_control",29,1,37,"day",1.31207894865237e-07,"g-C g^-1-soil_Cinital day^-1"
"158","Hungate_2007_incubation","Lab_02_control",29,1,108,"day",1.22100620200518e-07,"g-C g^-1-soil_Cinital day^-1"
"159","Hungate_2007_incubation","Lab_02_control",219,2,108,"day",6.87355756694176e-09,"g-C g^-1-soil_Cinital day^-1"
"160","Hungate_2007_incubation","Lab_02_control",29,1,65,"day",1.35267907035264e-07,"g-C g^-1-soil_Cinital day^-1"
"161","Hungate_2007_incubation","Lab_02_control",21,1,163,"day",1.92664151832668e-07,"g-C g^-1-soil_Cinital day^-1"
"162","Hungate_2007_incubation","Lab_02_control",29,1,16,"day",1.48136899521959e-07,"g-C g^-1-soil_Cinital day^-1"
"163","Hungate_2007_incubation","Lab_02_control",24,1,108,"day",2.14699368124762e-07,"g-C g^-1-soil_Cinital day^-1"
"164","Hungate_2007_incubation","Lab_02_control",24,1,163,"day",1.99900143537493e-07,"g-C g^-1-soil_Cinital day^-1"
"165","Hungate_2007_incubation","Lab_02_control",24,1,65,"day",2.18279723361879e-07,"g-C g^-1-soil_Cinital day^-1"
"166","Hungate_2007_incubation","Lab_02_control",21,1,542,"day",2.62751575402164e-08,"g-C g^-1-soil_Cinital day^-1"
"167","Hungate_2007_incubation","Lab_02_control",29,1,219,"day",6.71979842509682e-08,"g-C g^-1-soil_Cinital day^-1"
"168","Hungate_2007_incubation","Lab_02_control",29,1,542,"day",6.67715817055173e-08,"g-C g^-1-soil_Cinital day^-1"
"169","Hungate_2007_incubation","Lab_02_control",21,1,219,"day",1.72124515545589e-07,"g-C g^-1-soil_Cinital day^-1"
"170","Hungate_2007_incubation","Lab_02_control",212,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"171","Hungate_2007_incubation","Lab_02_control",21,1,108,"day",2.90610558801348e-07,"g-C g^-1-soil_Cinital day^-1"
"172","Hungate_2007_incubation","Lab_02_control",208,2,5,"day",4.36786198364564e-08,"g-C g^-1-soil_Cinital day^-1"
"173","Hungate_2007_incubation","Lab_02_control",198,2,1,"day",4.2186988351751e-08,"g-C g^-1-soil_Cinital day^-1"
"174","Hungate_2007_incubation","Lab_02_control",198,2,5,"day",2.4547573398947e-08,"g-C g^-1-soil_Cinital day^-1"
"175","Hungate_2007_incubation","Lab_02_control",19,1,108,"day",1.38259373760851e-07,"g-C g^-1-soil_Cinital day^-1"
"176","Hungate_2007_incubation","Lab_02_control",24,1,16,"day",3.05927326177051e-07,"g-C g^-1-soil_Cinital day^-1"
"177","Hungate_2007_incubation","Lab_02_control",24,1,335,"day",1.48590361471749e-07,"g-C g^-1-soil_Cinital day^-1"
"178","Hungate_2007_incubation","Lab_02_control",198,2,16,"day",2.0370538325216e-08,"g-C g^-1-soil_Cinital day^-1"
"179","Hungate_2007_incubation","Lab_02_control",24,1,1,"day",7.39509020560312e-07,"g-C g^-1-soil_Cinital day^-1"
"180","Hungate_2007_incubation","Lab_02_control",208,2,108,"day",1.12970382043507e-09,"g-C g^-1-soil_Cinital day^-1"
"181","Hungate_2007_incubation","Lab_02_control",293,2,1,"day",9.44752604755905e-09,"g-C g^-1-soil_Cinital day^-1"
"182","Hungate_2007_incubation","Lab_02_control",24,1,542,"day",6.24252507972056e-08,"g-C g^-1-soil_Cinital day^-1"
"183","Hungate_2007_incubation","Lab_02_control",22,1,1,"day",4.15150454023347e-07,"g-C g^-1-soil_Cinital day^-1"
"184","Hungate_2007_incubation","Lab_02_control",212,2,335,"day",4.79545692755944e-10,"g-C g^-1-soil_Cinital day^-1"
"185","Hungate_2007_incubation","Lab_02_control",191,2,5,"day",1.96176310921824e-08,"g-C g^-1-soil_Cinital day^-1"
"186","Hungate_2007_incubation","Lab_02_control",212,2,37,"day",1.76850768318134e-09,"g-C g^-1-soil_Cinital day^-1"
"187","Hungate_2007_incubation","Lab_02_control",22,1,37,"day",1.23317704201068e-07,"g-C g^-1-soil_Cinital day^-1"
"188","Hungate_2007_incubation","Lab_02_control",22,1,16,"day",1.82418350601419e-07,"g-C g^-1-soil_Cinital day^-1"
"189","Hungate_2007_incubation","Lab_02_control",198,2,542,"day",1.76723020262672e-09,"g-C g^-1-soil_Cinital day^-1"
"190","Hungate_2007_incubation","Lab_02_control",198,2,219,"day",2.46798875327579e-08,"g-C g^-1-soil_Cinital day^-1"
"191","Hungate_2007_incubation","Lab_02_control",198,2,335,"day",4.89233054530338e-09,"g-C g^-1-soil_Cinital day^-1"
"192","Hungate_2007_incubation","Lab_02_control",22,1,335,"day",5.23481496266702e-08,"g-C g^-1-soil_Cinital day^-1"
"193","Hungate_2007_incubation","Lab_02_control",220,2,37,"day",7.31336857580293e-09,"g-C g^-1-soil_Cinital day^-1"
"194","Hungate_2007_incubation","Lab_02_control",203,2,16,"day",2.68008742819184e-08,"g-C g^-1-soil_Cinital day^-1"
"195","Hungate_2007_incubation","Lab_02_control",203,2,163,"day",8.00581707249376e-09,"g-C g^-1-soil_Cinital day^-1"
"196","Hungate_2007_incubation","Lab_02_control",22,1,219,"day",1.12854092997646e-07,"g-C g^-1-soil_Cinital day^-1"
"197","Hungate_2007_incubation","Lab_02_control",220,2,5,"day",4.39101730524849e-09,"g-C g^-1-soil_Cinital day^-1"
"198","Hungate_2007_incubation","Lab_02_control",32,1,163,"day",9.67987326528497e-08,"g-C g^-1-soil_Cinital day^-1"
"199","Hungate_2007_incubation","Lab_02_control",216,2,5,"day",1.32913503220066e-08,"g-C g^-1-soil_Cinital day^-1"
"200","Hungate_2007_incubation","Lab_02_control",206,2,219,"day",1.08719317574788e-08,"g-C g^-1-soil_Cinital day^-1"
"201","Hungate_2007_incubation","Lab_02_control",206,2,335,"day",5.0260622039256e-09,"g-C g^-1-soil_Cinital day^-1"
"202","Hungate_2007_incubation","Lab_02_control",206,2,108,"day",1.14621130255607e-08,"g-C g^-1-soil_Cinital day^-1"
"203","Hungate_2007_incubation","Lab_02_control",32,1,335,"day",1.04541742323724e-07,"g-C g^-1-soil_Cinital day^-1"
"204","Hungate_2007_incubation","Lab_02_control",32,1,219,"day",2.11335455999589e-07,"g-C g^-1-soil_Cinital day^-1"
"205","Hungate_2007_incubation","Lab_02_control",32,1,37,"day",4.61406150411527e-07,"g-C g^-1-soil_Cinital day^-1"
"206","Hungate_2007_incubation","Lab_02_control",216,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"207","Hungate_2007_incubation","Lab_02_control",32,1,542,"day",8.44577490671485e-08,"g-C g^-1-soil_Cinital day^-1"
"208","Hungate_2007_incubation","Lab_02_control",32,1,5,"day",6.72546162884373e-07,"g-C g^-1-soil_Cinital day^-1"
"209","Hungate_2007_incubation","Lab_02_control",220,2,163,"day",1.12208625718331e-09,"g-C g^-1-soil_Cinital day^-1"
"210","Hungate_2007_incubation","Lab_02_control",203,2,219,"day",0,"g-C g^-1-soil_Cinital day^-1"
"211","Hungate_2007_incubation","Lab_02_control",224,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"212","Hungate_2007_incubation","Lab_02_control",30,1,65,"day",1.72266847742569e-07,"g-C g^-1-soil_Cinital day^-1"
"213","Hungate_2007_incubation","Lab_02_control",224,2,65,"day",6.36358619047847e-09,"g-C g^-1-soil_Cinital day^-1"
"214","Hungate_2007_incubation","Lab_02_control",298,2,1,"day",1.18575939133858e-08,"g-C g^-1-soil_Cinital day^-1"
"215","Hungate_2007_incubation","Lab_02_control",199,2,219,"day",2.46369926646567e-08,"g-C g^-1-soil_Cinital day^-1"
"216","Hungate_2007_incubation","Lab_02_control",199,2,335,"day",8.10422565636139e-09,"g-C g^-1-soil_Cinital day^-1"
